common_name,season,seasonal_category,season_months,record_years,year_month_observations,temperature_correlation,temperature_n,humidity_correlation,humidity_n,prcp_correlation,prcp_n,strongest_environment_factor,strongest_correlation,strongest_absolute_correlation
falcon sp.,Autumn,秋候鸟,"9,10,11",4,8,0.8894156386827078,8,0.7357016246951776,8,0.30264378636642253,8,temperature,0.8894156386827078,0.8894156386827078
Richard's Pipit,Autumn,秋候鸟,"9,10,11",9,20,0.8842923492159169,20,0.03450054579332901,20,-0.03161174327221923,20,temperature,0.8842923492159169,0.8842923492159169
Common Rosefinch,Autumn,秋候鸟,"9,10,11",9,25,0.8825506859319941,25,0.3622146327147332,25,0.1777068979472642,25,temperature,0.8825506859319941,0.8825506859319941
Oriental Honey-buzzard,Autumn,秋候鸟,"9,10,11",9,17,0.8797208775422378,17,0.3504299530186212,17,0.2147313218697093,17,temperature,0.8797208775422378,0.8797208775422378
Pied Harrier,Autumn,秋候鸟,"9,10,11",9,20,0.8638947943895979,20,0.15529229267086728,20,0.29390051556372077,20,temperature,0.8638947943895979,0.8638947943895979
duck sp.,Autumn,秋候鸟,"9,10,11",6,9,-0.7250174882939745,9,-0.850659820277099,9,-0.6259294692766585,9,humidity,-0.850659820277099,0.850659820277099
Redpoll,Autumn,秋候鸟,"9,10,11",7,11,-0.845524037423072,11,-0.5986849047851959,11,-0.35354015354553486,11,temperature,-0.845524037423072,0.845524037423072
Two-barred Warbler,Autumn,秋候鸟,"9,10,11",9,14,0.8422271918296188,14,0.38814646598587926,14,0.10909849974610543,14,temperature,0.8422271918296188,0.8422271918296188
Northern Hawk-Cuckoo,Autumn,秋候鸟,"9,10,11",4,5,-0.8252137758653322,5,-0.4078483861025003,5,0.16406909047514592,5,temperature,-0.8252137758653322,0.8252137758653322
Amur Falcon,Autumn,秋候鸟,"9,10,11",9,19,0.8157148287269436,19,0.2076105645974496,19,0.1075833245582038,19,temperature,0.8157148287269436,0.8157148287269436
Japanese Sparrowhawk,Autumn,秋候鸟,"9,10,11",9,20,0.7959640745365819,20,0.4528512194304287,20,0.2812070523534875,20,temperature,0.7959640745365819,0.7959640745365819
Rufous-bellied Woodpecker,Autumn,秋候鸟,"9,10,11",9,14,0.7750312427522111,14,0.4631606484626704,14,0.11476470127198186,14,temperature,0.7750312427522111,0.7750312427522111
Manchurian Reed Warbler,Autumn,秋候鸟,"9,10,11",6,10,0.33940479268723256,10,0.49885173345072803,10,0.7716314142405785,10,prcp,0.7716314142405785,0.7716314142405785
Pallas's Sandgrouse,Autumn,秋候鸟,"9,10,11",5,5,-0.36868228061227254,5,0.19872098039500613,5,0.7674190737577576,5,prcp,0.7674190737577576,0.7674190737577576
Thick-billed Warbler,Autumn,秋候鸟,"9,10,11",9,14,0.7554754300894759,14,0.5540086220464048,14,0.4133220920437367,14,temperature,0.7554754300894759,0.7554754300894759
Baillon's Crake,Autumn,秋候鸟,"9,10,11",6,10,0.3324304736463731,10,0.5707550823402381,10,0.7491800826610955,10,prcp,0.7491800826610955,0.7491800826610955
Eyebrowed Thrush,Autumn,秋候鸟,"9,10,11",9,17,0.7486824185134007,17,0.167813961731143,17,-0.08712805822628288,17,temperature,0.7486824185134007,0.7486824185134007
crow/raven sp.,Autumn,秋候鸟,"9,10,11",3,6,-0.716190430535506,6,-0.5351524045574915,6,-0.579714027749191,6,temperature,-0.716190430535506,0.716190430535506
Black Kite,Autumn,秋候鸟,"9,10,11",9,21,0.7005178943862348,21,0.13124194248097248,21,0.14803868575926615,21,temperature,0.7005178943862348,0.7005178943862348
Black-browed Reed Warbler,Autumn,秋候鸟,"9,10,11",9,21,0.6838641180186606,21,0.6145189196482163,21,0.6953812164413001,21,prcp,0.6953812164413001,0.6953812164413001
goose sp.,Autumn,秋候鸟,"9,10,11",3,5,0.44818340747026564,5,-0.6907153647188053,5,-0.37687793503064715,5,humidity,-0.6907153647188053,0.6907153647188053
Red Crossbill,Autumn,秋候鸟,"9,10,11",6,10,-0.685974998454111,10,-0.6639535838868829,10,-0.490192771765423,10,temperature,-0.685974998454111,0.685974998454111
Long-eared Owl,Autumn,秋候鸟,"9,10,11",9,15,-0.6825008565485077,15,-0.544463972253833,15,-0.3419863142371225,15,temperature,-0.6825008565485077,0.6825008565485077
Lanceolated Warbler,Autumn,秋候鸟,"9,10,11",9,18,0.6796638101671675,18,0.5519856663570027,18,0.5551502713681559,18,temperature,0.6796638101671675,0.6796638101671675
Common Crane,Autumn,秋候鸟,"9,10,11",9,20,-0.6690496708138697,20,-0.5576721092791129,20,-0.39028315992772167,20,temperature,-0.6690496708138697,0.6690496708138697
Radde's Warbler,Autumn,秋候鸟,"9,10,11",9,18,0.6500419196641434,18,0.6118340634158342,18,0.41744308443865025,18,temperature,0.6500419196641434,0.6500419196641434
Red-throated Pipit,Autumn,秋候鸟,"9,10,11",9,19,0.635197013651573,19,0.0018529611169441314,19,-0.1788172658847928,19,temperature,0.635197013651573,0.635197013651573
Indian Peafowl,Autumn,秋候鸟,"9,10,11",4,6,-0.04131557148802715,6,0.45837530477048977,6,0.6236889603621337,6,prcp,0.6236889603621337,0.6236889603621337
Chestnut-flanked White-eye,Autumn,秋候鸟,"9,10,11",9,20,0.48248165627278,20,0.6198001525384066,20,0.3801316550237533,20,humidity,0.6198001525384066,0.6198001525384066
Black-tailed Godwit,Autumn,秋候鸟,"9,10,11",9,11,0.3438347965385144,11,-0.6046707623370607,11,-0.6146083530021265,11,prcp,-0.6146083530021265,0.6146083530021265
Turdus sp.,Autumn,秋候鸟,"9,10,11",5,10,-0.05161369019512495,10,0.1802897854280123,10,0.6099731759662079,10,prcp,0.6099731759662079,0.6099731759662079
Graylag x Swan Goose (hybrid),Autumn,秋候鸟,"9,10,11",3,9,-0.5986252627063515,9,-0.48576133626724755,9,-0.23428121922396103,9,temperature,-0.5986252627063515,0.5986252627063515
Crested Lark,Autumn,秋候鸟,"9,10,11",8,13,-0.5793584136932531,13,-0.11764347935173326,13,0.08874476029605735,13,temperature,-0.5793584136932531,0.5793584136932531
Medium Egret,Autumn,秋候鸟,"9,10,11",9,21,0.5757238160727735,21,0.35979059540579644,21,0.5305757234962137,21,temperature,0.5757238160727735,0.5757238160727735
Blyth's Pipit,Autumn,秋候鸟,"9,10,11",8,11,0.5538713917985254,11,-0.5718528252146079,11,-0.37204249491120817,11,humidity,-0.5718528252146079,0.5718528252146079
Dusky/Naumann's Thrush,Autumn,秋候鸟,"9,10,11",9,20,-0.5598940840190848,20,-0.38706158563176124,20,-0.3066467109384773,20,temperature,-0.5598940840190848,0.5598940840190848
Short-eared Owl,Autumn,秋候鸟,"9,10,11",9,18,-0.15458747354678118,18,-0.5329577134644913,18,-0.3120916379699179,18,humidity,-0.5329577134644913,0.5329577134644913
Swinhoe's White-eye,Autumn,秋候鸟,"9,10,11",9,20,0.21746611810073777,20,0.522768199347679,20,0.2530853146454236,20,humidity,0.522768199347679,0.522768199347679
Phylloscopus sp.,Autumn,秋候鸟,"9,10,11",9,19,0.5216630165676108,19,0.020676742228781894,19,0.1721320031467289,19,temperature,0.5216630165676108,0.5216630165676108
Lesser Whitethroat,Autumn,秋候鸟,"9,10,11",4,6,-0.5178907769866492,6,-0.21635950630511494,6,0.08392143177210847,6,temperature,-0.5178907769866492,0.5178907769866492
Red-necked Stint,Autumn,秋候鸟,"9,10,11",7,10,0.44907984686714897,10,-0.5094691488683429,10,-0.2064486673174608,10,humidity,-0.5094691488683429,0.5094691488683429
Dendrocopos sp.,Autumn,秋候鸟,"9,10,11",2,5,0.01758948720178775,5,-0.009063156675077337,5,-0.4858559188250147,5,prcp,-0.4858559188250147,0.4858559188250147
passerine sp.,Autumn,秋候鸟,"9,10,11",9,17,0.47962603588558356,17,0.05245472681734753,17,0.0054004304208506385,17,temperature,0.47962603588558356,0.47962603588558356
Asian Short-toed Lark,Autumn,秋候鸟,"9,10,11",9,16,0.47668714619993935,16,-0.12304723406360654,16,-0.4385832700653451,16,temperature,0.47668714619993935,0.47668714619993935
Hen Harrier,Autumn,秋候鸟,"9,10,11",9,27,-0.4727595806190243,27,-0.21135841523589555,27,-0.12676586499777334,27,temperature,-0.4727595806190243,0.4727595806190243
Black-legged Kittiwake,Autumn,秋候鸟,"9,10,11",4,6,-0.37538830004395074,6,-0.47231969351355574,6,-0.12054462073354884,6,humidity,-0.47231969351355574,0.47231969351355574
cuckoo sp. (Cuculidae sp.),Autumn,秋候鸟,"9,10,11",6,7,0.46234232993811397,7,-0.02532227764709345,7,0.31801048492022416,7,temperature,0.46234232993811397,0.46234232993811397
Rufous-tailed Robin,Autumn,秋候鸟,"9,10,11",6,10,-0.4608155327076997,10,-0.004407052632689885,10,0.0034553903197323387,10,temperature,-0.4608155327076997,0.4608155327076997
white-eye sp.,Autumn,秋候鸟,"9,10,11",7,14,0.4606741258500545,14,-0.1083618013210169,14,-0.12188457601087861,14,temperature,0.4606741258500545,0.4606741258500545
Zosterops sp.,Autumn,秋候鸟,"9,10,11",6,10,0.16696318107410757,10,0.4534778204413471,10,-0.010094930766327117,10,humidity,0.4534778204413471,0.4534778204413471
Caspian Tern,Autumn,秋候鸟,"9,10,11",9,13,0.45158046940379015,13,-0.4154590241918571,13,-0.11407699190154381,13,temperature,0.45158046940379015,0.45158046940379015
Cuculus sp.,Autumn,秋候鸟,"9,10,11",6,7,0.09082338562775677,7,-0.41720363640034586,7,-0.4357908884174889,7,prcp,-0.4357908884174889,0.4357908884174889
Northern Shrike,Autumn,秋候鸟,"9,10,11",8,12,-0.4082084529752266,12,-0.04460759158084737,12,-0.26682528400807093,12,temperature,-0.4082084529752266,0.4082084529752266
Accipitrine hawk sp. (former Accipiter sp.),Autumn,秋候鸟,"9,10,11",8,13,-0.15035969139156694,13,-0.3893706877080848,13,-0.193134567420863,13,humidity,-0.3893706877080848,0.3893706877080848
Lapland Longspur,Autumn,秋候鸟,"9,10,11",8,16,-0.38220800627970364,16,-0.30116335700732705,16,-0.30019567812072334,16,temperature,-0.38220800627970364,0.38220800627970364
snipe sp.,Autumn,秋候鸟,"9,10,11",9,19,0.37285384647523384,19,-0.05331572833159027,19,0.2938946110242893,19,temperature,0.37285384647523384,0.37285384647523384
Southern Nutcracker,Autumn,秋候鸟,"9,10,11",8,21,-0.3604084754152982,21,-0.35124245484460326,21,-0.30680561883620855,21,temperature,-0.3604084754152982,0.3604084754152982
Gray-backed Thrush,Autumn,秋候鸟,"9,10,11",7,8,0.35618609288226594,8,0.11137496733047791,8,0.32045843062110096,8,temperature,0.35618609288226594,0.35618609288226594
Dunlin,Autumn,秋候鸟,"9,10,11",8,13,0.33111948368315214,13,-0.35486905515237394,13,-0.3165025816007435,13,humidity,-0.35486905515237394,0.35486905515237394
Steppe Eagle,Autumn,秋候鸟,"9,10,11",8,13,-0.03953193404930168,13,-0.340174940781764,13,0.08161125455096731,13,humidity,-0.340174940781764,0.340174940781764
Common Greenshank,Autumn,秋候鸟,"9,10,11",9,18,0.3258580760690073,18,-0.28240772397283365,18,-0.24910303237166054,18,temperature,0.3258580760690073,0.3258580760690073
Black-faced Bunting,Autumn,秋候鸟,"9,10,11",9,27,0.3239039808548486,27,0.08544835421992901,27,-0.029903361909327165,27,temperature,0.3239039808548486,0.3239039808548486
Chestnut-eared Bunting,Autumn,秋候鸟,"9,10,11",9,19,0.281548214806158,19,-0.1716732417991674,19,-0.3233146330002573,19,prcp,-0.3233146330002573,0.3233146330002573
Daurian Jackdaw,Autumn,秋候鸟,"9,10,11",9,23,-0.32035354511921066,23,-0.13594860573154544,23,-0.03724196313586505,23,temperature,-0.32035354511921066,0.32035354511921066
European Starling,Autumn,秋候鸟,"9,10,11",8,17,-0.14196385791571545,17,-0.24934848606475843,17,-0.31725471311612935,17,prcp,-0.31725471311612935,0.31725471311612935
Eurasian Siskin,Autumn,秋候鸟,"9,10,11",9,18,-0.3158335877560778,18,-0.10048474712059456,18,-0.1314397174705315,18,temperature,-0.3158335877560778,0.3158335877560778
Horned Grebe,Autumn,秋候鸟,"9,10,11",7,11,-0.31181293536378063,11,0.14690988163872257,11,-0.1185226584249966,11,temperature,-0.31181293536378063,0.31181293536378063
Spotted Redshank,Autumn,秋候鸟,"9,10,11",9,25,0.31177965899847015,25,-0.17959086702372515,25,-0.1992501749259205,25,temperature,0.31177965899847015,0.31177965899847015
Black-bellied Plover,Autumn,秋候鸟,"9,10,11",5,7,-0.3086992105336594,7,0.14429584721630065,7,-0.022960213456982317,7,temperature,-0.3086992105336594,0.3086992105336594
small falcon sp.,Autumn,秋候鸟,"9,10,11",4,5,0.2929723545433181,5,0.11689513404376892,5,0.29578776980051674,5,prcp,0.29578776980051674,0.29578776980051674
Chinese Thrush,Autumn,秋候鸟,"9,10,11",9,20,-0.1749531004883837,20,-0.2902009150223628,20,-0.1319563676700527,20,humidity,-0.2902009150223628,0.2902009150223628
thrush sp.,Autumn,秋候鸟,"9,10,11",3,8,-0.28596787378266536,8,0.2794955587599078,8,0.23657942559722436,8,temperature,-0.28596787378266536,0.28596787378266536
Merlin,Autumn,秋候鸟,"9,10,11",9,16,0.2846033293343814,16,0.0723876069223654,16,-0.10261942048398662,16,temperature,0.2846033293343814,0.2846033293343814
Red-breasted Merganser,Autumn,秋候鸟,"9,10,11",9,14,-0.20867285532470675,14,-0.27240469486555413,14,-0.22617613777591244,14,humidity,-0.27240469486555413,0.27240469486555413
White's Thrush,Autumn,秋候鸟,"9,10,11",9,20,0.15878544574981543,20,0.12027158799694808,20,0.2653461925578378,20,prcp,0.2653461925578378,0.2653461925578378
Greater Scaup,Autumn,秋候鸟,"9,10,11",7,10,-0.13702158189068558,10,-0.03522019410876193,10,-0.2583677765569393,10,prcp,-0.2583677765569393,0.2583677765569393
Ashy Minivet,Autumn,秋候鸟,"9,10,11",9,14,0.2533303907640325,14,0.04864498472411075,14,-0.11796231197377288,14,temperature,0.2533303907640325,0.2533303907640325
Yellow-browed Bunting,Autumn,秋候鸟,"9,10,11",8,22,0.2489339583530888,22,0.17960993489273291,22,0.046409375694837905,22,temperature,0.2489339583530888,0.2489339583530888
Japanese Quail,Autumn,秋候鸟,"9,10,11",9,26,0.2427301228098427,26,-0.23269522263291098,26,-0.002229683950129745,26,temperature,0.2427301228098427,0.2427301228098427
Red-flanked/Qilian Bluetail,Autumn,秋候鸟,"9,10,11",9,26,-0.1594342293466374,26,-0.22509784943772507,26,-0.10923950345731495,26,humidity,-0.22509784943772507,0.22509784943772507
Baikal Teal,Autumn,秋候鸟,"9,10,11",9,23,-0.18867136783971653,23,-0.11418552439181262,23,-0.22380433073280095,23,prcp,-0.22380433073280095,0.22380433073280095
Bar-headed Goose,Autumn,秋候鸟,"9,10,11",7,15,-0.17943632577151133,15,0.21501964038713922,15,-0.0046556065178492536,15,humidity,0.21501964038713922,0.21501964038713922
Pallas's Leaf Warbler,Autumn,秋候鸟,"9,10,11",9,27,-0.21225151026500444,27,-0.10716663539492036,27,0.05940736633215858,27,temperature,-0.21225151026500444,0.21225151026500444
Bull-headed Shrike,Autumn,秋候鸟,"9,10,11",9,15,-0.0836095253559052,15,0.12811601834779107,15,0.18755486262727453,15,prcp,0.18755486262727453,0.18755486262727453
Eurasian Jay,Autumn,秋候鸟,"9,10,11",9,20,0.11414389700342185,20,-0.18329161977739947,20,-0.069751408484523,20,humidity,-0.18329161977739947,0.18329161977739947
Emberiza sp.,Autumn,秋候鸟,"9,10,11",9,23,0.17908137955746986,23,0.0773464578570959,23,-0.018362513645892427,23,temperature,0.17908137955746986,0.17908137955746986
Black-winged Kite,Autumn,秋候鸟,"9,10,11",8,23,0.11724358746904914,23,0.174349009176704,23,-0.04868216756610491,23,humidity,0.174349009176704,0.174349009176704
Little Bunting,Autumn,秋候鸟,"9,10,11",9,27,0.07432674875300642,27,-0.15395259623471977,27,-0.17431495171856426,27,prcp,-0.17431495171856426,0.17431495171856426
Rook,Autumn,秋候鸟,"9,10,11",9,22,-0.15368359565094317,22,-0.17007581284062986,22,-0.001693262282979648,22,humidity,-0.17007581284062986,0.17007581284062986
Long-tailed Shrike,Autumn,秋候鸟,"9,10,11",9,27,-0.09613910069893736,27,-0.02986440526207787,27,0.1664988266514923,27,prcp,0.1664988266514923,0.1664988266514923
Reed Bunting,Autumn,秋候鸟,"9,10,11",9,21,-0.1142729513435682,21,-0.02041397014483739,21,0.14946795257680964,21,prcp,0.14946795257680964,0.14946795257680964
Eurasian Goshawk,Autumn,秋候鸟,"9,10,11",9,27,0.14277566925049404,27,0.11875242832471167,27,0.08827767601482873,27,temperature,0.14277566925049404,0.14277566925049404
Pine Bunting,Autumn,秋候鸟,"9,10,11",9,18,-0.007565869068724858,18,-0.03462028762506092,18,-0.14116948864106277,18,prcp,-0.14116948864106277,0.14116948864106277
Eurasian Skylark,Autumn,秋候鸟,"9,10,11",9,27,-0.14043172259929598,27,-0.11696573731184276,27,-0.04790169086516396,27,temperature,-0.14043172259929598,0.14043172259929598
Eastern Buzzard,Autumn,秋候鸟,"9,10,11",9,26,-0.1382830048801857,26,0.009938963537423911,26,0.031945380060739555,26,temperature,-0.1382830048801857,0.1382830048801857
harrier sp.,Autumn,秋候鸟,"9,10,11",8,15,0.13712065010220592,15,0.007810630150986135,15,-0.0664891891289594,15,temperature,0.13712065010220592,0.13712065010220592
Pechora Pipit,Autumn,秋候鸟,"9,10,11",4,4,,4,,4,,4,,,
Stejneger's Scoter,Autumn,秋候鸟,"9,10,11",4,4,,4,,4,,4,,,
Arctic Loon,Autumn,秋候鸟,"9,10,11",3,4,,4,,4,,4,,,
Common Pochard x Ferruginous Duck (hybrid),Autumn,秋候鸟,"9,10,11",3,4,,4,,4,,4,,,
Japanese Leaf/Arctic/Kamchatka Leaf Warbler,Autumn,秋候鸟,"9,10,11",3,3,,3,,3,,3,,,
Mugimaki Flycatcher,Autumn,秋候鸟,"9,10,11",3,3,,3,,3,,3,,,
Red-necked Grebe,Autumn,秋候鸟,"9,10,11",3,3,,3,,3,,3,,,
Scolopacidae sp.,Autumn,秋候鸟,"9,10,11",3,4,,4,,4,,4,,,
Water/Siberian/American Pipit,Autumn,秋候鸟,"9,10,11",3,4,,4,,4,,4,,,
white egret sp.,Autumn,秋候鸟,"9,10,11",3,3,,3,,3,,3,,,
Imperial Eagle,Autumn,秋候鸟,"9,10,11",2,2,,2,,2,,2,,,
Ruddy Turnstone,Autumn,秋候鸟,"9,10,11",2,2,,2,,2,,2,,,
Sanderling,Autumn,秋候鸟,"9,10,11",2,2,,2,,2,,2,,,
dabbling duck sp.,Autumn,秋候鸟,"9,10,11",2,2,,2,,2,,2,,,
finch sp.,Autumn,秋候鸟,"9,10,11",2,2,,2,,2,,2,,,
rail/crake sp.,Autumn,秋候鸟,"9,10,11",2,2,,2,,2,,2,,,
rosefinch sp.,Autumn,秋候鸟,"9,10,11",2,2,,2,,2,,2,,,
wagtail sp.,Autumn,秋候鸟,"9,10,11",2,3,,3,,3,,3,,,
Aythya sp.,Autumn,秋候鸟,"9,10,11",1,1,,1,,1,,1,,,
Gray-headed Canary-Flycatcher,Autumn,秋候鸟,"9,10,11",1,1,,1,,1,,1,,,
Great/Medium Egret,Autumn,秋候鸟,"9,10,11",1,1,,1,,1,,1,,,
Rufous-faced Warbler,Autumn,秋候鸟,"9,10,11",1,2,,2,,2,,2,,,
myna/starling sp.,Autumn,秋候鸟,"9,10,11",1,2,,2,,2,,2,,,
Collared Crow,Winter,冬候鸟,"12,1,2",4,5,-0.6656646972489124,5,-0.8904204626543034,5,-0.7193943388324892,5,humidity,-0.8904204626543034,0.8904204626543034
Fieldfare,Winter,冬候鸟,"12,1,2",4,5,0.5533561866246615,5,0.7663007191894026,5,0.8295542778368543,5,prcp,0.8295542778368543,0.8295542778368543
Japanese Grosbeak,Winter,冬候鸟,"12,1,2",4,5,0.8111117373172989,5,0.3169442349286558,5,0.03146183505943413,5,temperature,0.8111117373172989,0.8111117373172989
Horned Lark,Winter,冬候鸟,"12,1,2",5,9,-0.5336844769801855,9,-0.7871608285261064,9,-0.4321418218281018,9,humidity,-0.7871608285261064,0.7871608285261064
Long-tailed Tit,Winter,冬候鸟,"12,1,2",5,9,-0.2265908045522516,9,0.724813669482746,9,0.6992745712054352,9,humidity,0.724813669482746,0.724813669482746
Common Goldeneye,Winter,冬候鸟,"12,1,2",9,27,0.714029155299407,27,0.26323395695275814,27,0.3079582617964237,27,temperature,0.714029155299407,0.714029155299407
Eastern Spot-billed Duck x Mallard (hybrid),Winter,冬候鸟,"12,1,2",6,11,0.026080923908243812,11,-0.7009138045740505,11,-0.5623151515639314,11,humidity,-0.7009138045740505,0.7009138045740505
Redpoll,Winter,冬候鸟,"12,1,2",7,11,-0.18298322507342565,11,0.67846979438681,11,0.28943193667439676,11,humidity,0.67846979438681,0.67846979438681
Carrion/Large-billed Crow,Winter,冬候鸟,"12,1,2",3,5,0.5730183753809678,5,-0.30767613881979566,5,-0.6555050919466445,5,prcp,-0.6555050919466445,0.6555050919466445
Buteo sp.,Winter,冬候鸟,"12,1,2",3,5,-0.6387673289182636,5,-0.5450339341396991,5,-0.5646494488431725,5,temperature,-0.6387673289182636,0.6387673289182636
Scaly-sided Merganser,Winter,冬候鸟,"12,1,2",4,6,-0.5190986409931011,6,-0.6059812247504514,6,-0.4968213704878311,6,humidity,-0.6059812247504514,0.6059812247504514
Dusky x Naumann's Thrush (hybrid),Winter,冬候鸟,"12,1,2",6,12,0.014577485606686914,12,0.4345184108606423,12,0.59324709183607,12,prcp,0.59324709183607,0.59324709183607
Gray-backed Thrush,Winter,冬候鸟,"12,1,2",7,9,-0.5890269908795318,9,-0.1427628782440347,9,-0.19949352137581716,9,temperature,-0.5890269908795318,0.5890269908795318
Goldcrest,Winter,冬候鸟,"12,1,2",9,24,0.09973506087328113,24,0.5844626484777026,24,0.35231976731114645,24,humidity,0.5844626484777026,0.5844626484777026
Eurasian Siskin,Winter,冬候鸟,"12,1,2",9,22,0.1008657439561884,22,0.5634295035714758,22,0.4127317608154048,22,humidity,0.5634295035714758,0.5634295035714758
Red-breasted Flycatcher,Winter,冬候鸟,"12,1,2",4,6,0.45453309735322556,6,0.5020654797226217,6,-0.5562760108067766,6,prcp,-0.5562760108067766,0.5562760108067766
Eurasian Treecreeper,Winter,冬候鸟,"12,1,2",5,8,-0.5232528511527091,8,0.496812696742158,8,0.5398329128735736,8,prcp,0.5398329128735736,0.5398329128735736
Solitary Snipe,Winter,冬候鸟,"12,1,2",5,9,0.4419956753252996,9,0.5319773615044409,9,0.1499734562112422,9,humidity,0.5319773615044409,0.5319773615044409
Meadow Pipit,Winter,冬候鸟,"12,1,2",7,10,-0.11657360449663268,10,-0.5230331978846372,10,-0.2721148553916611,10,humidity,-0.5230331978846372,0.5230331978846372
Smew,Winter,冬候鸟,"12,1,2",9,27,0.4845682051175194,27,0.2567437300220364,27,0.379074375518094,27,temperature,0.4845682051175194,0.4845682051175194
Baikal Teal,Winter,冬候鸟,"12,1,2",9,24,0.07674501482442861,24,-0.4825540533547309,24,-0.27337106820568124,24,humidity,-0.4825540533547309,0.4825540533547309
Eurasian Bittern,Winter,冬候鸟,"12,1,2",9,26,-0.4806862430116176,26,-0.2331767694483919,26,-0.23238754908266598,26,temperature,-0.4806862430116176,0.4806862430116176
Plumbeous Redstart,Winter,冬候鸟,"12,1,2",9,25,-0.24381245658099568,25,-0.47508123712901335,25,-0.2206632574381471,25,humidity,-0.47508123712901335,0.47508123712901335
Marsh/Willow Tit,Winter,冬候鸟,"12,1,2",3,6,0.35990318805728666,6,-0.4675905192314723,6,0.11030729091801725,6,humidity,-0.4675905192314723,0.4675905192314723
Brown Dipper,Winter,冬候鸟,"12,1,2",9,18,-0.28344808066209637,18,-0.4598361948937908,18,-0.44030759572410405,18,humidity,-0.4598361948937908,0.4598361948937908
Wallcreeper,Winter,冬候鸟,"12,1,2",9,24,-0.2636737159764936,24,-0.45675384229901106,24,-0.30851959019703695,24,humidity,-0.45675384229901106,0.45675384229901106
Rustic Bunting,Winter,冬候鸟,"12,1,2",9,25,0.3586455329014453,25,0.29515601414144754,25,0.4547180485566558,25,prcp,0.4547180485566558,0.4547180485566558
Eurasian Wren,Winter,冬候鸟,"12,1,2",9,27,-0.4491612559316878,27,-0.2920594235934908,27,-0.1782679526505942,27,temperature,-0.4491612559316878,0.4491612559316878
Red Crossbill,Winter,冬候鸟,"12,1,2",7,11,-0.44158617440257136,11,0.32098626297670735,11,0.32546946123943593,11,temperature,-0.44158617440257136,0.44158617440257136
Tufted Duck,Winter,冬候鸟,"12,1,2",9,26,-0.011509582189301638,26,-0.3580029479588604,26,-0.43298719821084725,26,prcp,-0.43298719821084725,0.43298719821084725
Turdus sp.,Winter,冬候鸟,"12,1,2",5,9,-0.42467139442902446,9,-0.27722185382895426,9,-0.4272682899807192,9,prcp,-0.4272682899807192,0.4272682899807192
Asian Rosy-Finch,Winter,冬候鸟,"12,1,2",6,8,0.3793438752251425,8,-0.13234896808240199,8,-0.3256434944594094,8,temperature,0.3793438752251425,0.3793438752251425
Eurasian Bullfinch,Winter,冬候鸟,"12,1,2",5,6,0.3465570551385105,6,-0.37340336875675834,6,-0.23549890615250305,6,humidity,-0.37340336875675834,0.37340336875675834
European Robin,Winter,冬候鸟,"12,1,2",6,7,0.3720077159694305,7,-0.2469870047342084,7,-0.37006726920874994,7,temperature,0.3720077159694305,0.3720077159694305
Common Pochard,Winter,冬候鸟,"12,1,2",9,27,-0.020007674645524234,27,-0.3558356449351012,27,-0.17898560522898727,27,humidity,-0.3558356449351012,0.3558356449351012
Hooded Crane,Winter,冬候鸟,"12,1,2",7,12,0.35561414868141933,12,0.24633425956802926,12,-0.049025127231505025,12,temperature,0.35561414868141933,0.35561414868141933
Whooper Swan,Winter,冬候鸟,"12,1,2",9,27,0.3532318489982684,27,0.12318101166444707,27,-0.04802045036134434,27,temperature,0.3532318489982684,0.3532318489982684
Dusky/Naumann's Thrush,Winter,冬候鸟,"12,1,2",9,26,0.058262415845370376,26,0.34139192095247994,26,0.2563838041862183,26,humidity,0.34139192095247994,0.34139192095247994
Falcated Duck,Winter,冬候鸟,"12,1,2",9,27,0.3038367308779277,27,0.01626715230118803,27,0.33353802727964227,27,prcp,0.33353802727964227,0.33353802727964227
Water Pipit,Winter,冬候鸟,"12,1,2",9,27,-0.3285981247203731,27,-0.3224751485101688,27,-0.039553372433436436,27,temperature,-0.3285981247203731,0.3285981247203731
Mute Swan,Winter,冬候鸟,"12,1,2",8,12,-0.32400596818946137,12,-0.1883348538272737,12,0.25738156151810887,12,temperature,-0.32400596818946137,0.32400596818946137
Chukar,Winter,冬候鸟,"12,1,2",8,16,0.05145728642070772,16,0.1712285928841892,16,-0.32308673751769246,16,prcp,-0.32308673751769246,0.32308673751769246
Brown-eared Bulbul,Winter,冬候鸟,"12,1,2",7,9,0.009959070692912254,9,0.1364818025571159,9,-0.32137705980855386,9,prcp,-0.32137705980855386,0.32137705980855386
Common Merganser,Winter,冬候鸟,"12,1,2",9,27,0.30651077578079705,27,0.10644903065534325,27,0.3170447826962906,27,prcp,0.3170447826962906,0.3170447826962906
Lapland Longspur,Winter,冬候鸟,"12,1,2",7,17,-0.00770265116979624,17,0.2969651434114106,17,0.31635613170175736,17,prcp,0.31635613170175736,0.31635613170175736
Little Owl,Winter,冬候鸟,"12,1,2",9,20,-0.195427114248179,20,-0.31574942226368846,20,-0.20727978491529664,20,humidity,-0.31574942226368846,0.31574942226368846
crow sp.,Winter,冬候鸟,"12,1,2",9,19,-0.07528899185098653,19,-0.31176679270124286,19,-0.1746603416775162,19,humidity,-0.31176679270124286,0.31176679270124286
