common_name,season,month,month_name,n_years,intercept,temperature_beta,humidity_beta,prcp_beta,temperature_standardized_beta,humidity_standardized_beta,prcp_standardized_beta,r_squared,adjusted_r_squared,rmse,dominant_environment_factor,dominant_standardized_beta,dominant_effect_direction
Black-capped Kingfisher,Summer,8,August,8,0.004313555144820801,0.0002079438726446066,-0.0001299439950017045,4.712384624345117e-06,0.3437137803955904,-1.177316154289277,0.7036249663853648,0.4588024650799981,0.052904313889996724,0.0003422641627195001,Humidity,-1.177316154289277,Negative
Schrenck's Bittern,Summer,6,June,8,0.053183307169172966,-0.0012053682517767692,-0.0004179452256049656,3.936441022342737e-05,-0.5421566999220157,-1.4296587810218522,1.0854830583367958,0.45749536749276076,0.05061689311233131,0.0011950458380991095,Humidity,-1.4296587810218522,Negative
Eastern Crowned Warbler,Spring,5,May,9,-0.001076780917686979,-4.041584603258495e-05,0.00010159714629119095,-6.390511351064041e-06,-0.04556316731818682,0.7018496919805308,-0.15226453763288147,0.40612393489402576,0.049798295830441264,0.0006474780716957983,Humidity,0.7018496919805308,Positive
Alpine Accentor,Winter,1,January,9,0.000921362346338123,-0.00039454686068470516,-2.7161791384080747e-05,0.00018356257791819777,-0.3998476694897664,-0.2571397972460428,0.3564313900882637,0.4044337697968835,0.04709403167501358,0.0006647829069302,Temperature,-0.3998476694897664,Negative
Baikal Bush Warbler,Spring,5,May,9,0.003622946496982345,-0.00018552255195161669,3.934856111563465e-05,-1.3121672581192318e-05,-0.3750277849109509,0.4874117149254773,-0.5606048587286243,0.40389771596687385,0.04623634554699818,0.0003617704109778642,Precipitation,-0.5606048587286243,Negative
Gray-sided Thrush,Summer,6,June,8,-0.029850599929795038,0.0006899452846781708,0.0002710714969535405,-2.6711051128106894e-05,0.6751883896346862,1.9220603017458178,-1.4279599302456685,0.45087180904403745,0.03902566582706557,0.0005943234966885216,Humidity,1.9220603017458178,Positive
Lapland Longspur,Autumn,10,October,8,0.005723338812262019,-0.00042211401899875875,2.131190998905118e-05,-2.0706938498154842e-05,-0.6446689970935074,0.2567321646825496,-0.9642879957598672,0.4476722606942286,0.033426456214900035,0.0005166515690222973,Precipitation,-0.9642879957598672,Negative
Zappey's Flycatcher,Summer,6,June,8,-0.1270415713606397,0.003684379528538115,0.0005787076403815833,-2.5627982705346194e-07,1.9199233359553447,2.185000712405167,-0.007295392737716179,0.4474525404620082,0.033041945808514384,0.0011195967054065138,Humidity,2.185000712405167,Positive
Daurian Starling,Spring,5,May,9,-0.010110361329122065,0.00039567607333874537,8.134700883617613e-05,-8.720584898274153e-06,0.5399348456893363,0.6802108073525714,-0.25150585928158814,0.39100668467942834,0.02561069548708539,0.0005416815967831287,Humidity,0.6802108073525714,Positive
Rustic Bunting,Winter,12,December,9,0.00021809191056280672,-0.00021454251839384274,3.1964191477851635e-05,8.705064459345716e-05,-0.2335903225250962,0.22602866204089175,0.4235790819259465,0.39072646530229427,0.02516234448367083,0.0008784637220204312,Precipitation,0.4235790819259465,Positive
Chinese Thrush,Autumn,9,September,8,-0.0042111608175968715,0.0002582583482269044,-1.4558085324525818e-05,-6.677032240334642e-07,0.5352809292854726,-0.3927889652559502,-0.09788646496455405,0.4400997059575389,0.02017448542569311,0.0002656756949435649,Temperature,0.5352809292854726,Positive
Barn Swallow,Spring,5,May,9,0.00023175257078889832,0.0007126340019938638,0.0001417707859715793,-6.85001045551768e-05,0.3331824834170888,0.406165227691356,-0.6768739195458285,0.3846224931806952,0.015395989089112327,0.001589258612201677,Precipitation,-0.6768739195458285,Negative
Blue Whistling-Thrush,Summer,6,June,9,-0.03004792491308471,0.0009880401706559969,8.035514978914134e-05,2.313614416175971e-06,1.482866607160374,0.8740569611132712,0.1973156131207073,0.3838310503000548,0.01412968048008767,0.00038843227495537934,Temperature,1.482866607160374,Positive
Pine Bunting,Winter,2,February,9,0.00508767412715785,-0.00011344032127730544,-9.620642110521172e-05,0.00031831843659089353,-0.0682952083864123,-0.43047264618453507,0.9421340715036363,0.3838206516262279,0.014113042601964665,0.0016574533612191563,Precipitation,0.9421340715036363,Positive
Whiskered Tern,Spring,5,May,9,-0.004746535065494077,0.00036765025036947696,-1.8306370711078768e-05,-5.1703931860476025e-06,0.4842301263813667,-0.1477473038588757,-0.14392672243668517,0.3835450106332948,0.013672017013271698,0.0005646419383797706,Temperature,0.4842301263813667,Positive
Chestnut-eared Bunting,Autumn,9,September,8,0.0042241177494992945,-0.0001468083861437027,6.42142177565048e-06,-7.009529016043495e-06,-0.20601800489562583,0.11460013163773457,-0.6622392384696513,0.43525077642981647,0.011688858752178843,0.0003984088914164121,Precipitation,-0.6622392384696513,Negative
Common Tern,Summer,7,July,9,-0.0355640592989652,0.0010853455470593448,0.0001163773717645118,6.814224734417924e-06,0.42251851842989563,0.2770323598018821,0.33186139770544804,0.3801867660311301,0.008298825649808217,0.0018067750378217807,Temperature,0.42251851842989563,Positive
Eastern Crowned Warbler,Summer,8,August,8,-0.0035674103815232865,0.0005413593032892761,-9.858470282004565e-05,-7.13060585405439e-06,0.3051791118717323,-0.36901428392185925,-0.4488924459238701,0.4326814418085221,0.0071925231649137,0.0008344549358560966,Precipitation,-0.4488924459238701,Negative
Indian Cuckoo,Summer,6,June,9,0.3591276411273974,-0.010191887667095605,-0.0012284251342633977,-1.6815662503963992e-05,-1.8158593803419218,-1.5862616214737235,-0.17024899390507173,0.3788575659071054,0.0061721054513685925,0.003285193095124161,Temperature,-1.8158593803419218,Negative
Cinereous Vulture,Winter,1,January,9,0.004657144359374795,-0.00018671421950893985,-7.584400612050497e-05,0.0004128430075458078,-0.1118928622842642,-0.42458159620417035,0.4740299067379445,0.37520569351876853,0.00032910963002963367,0.0011514745157877105,Precipitation,0.4740299067379445,Positive
Eurasian Wren,Winter,1,January,9,0.020971777769111865,0.0009040755715251684,-0.00024954993628936104,0.0008581854246036434,0.22306011051387334,-0.575161162298441,0.4056898403745667,0.3730975132439529,-0.0030439788096754405,0.0028015192230652864,Humidity,-0.575161162298441,Negative
Himalayan Owl,Spring,5,May,9,-0.007109404528510709,0.00030771525934879506,2.1853653591845626e-05,-3.546631934545618e-06,0.643163849294203,0.27989621111344587,-0.156671369017091,0.37071546402976174,-0.006855257552381255,0.0003594929042071029,Temperature,0.643163849294203,Positive
Olive-backed Pipit,Autumn,9,September,9,0.008480023583158844,0.000141595215297252,3.579845955420393e-05,-3.572340233738244e-05,0.03951375319274533,0.12881187211282466,-0.7010476299909664,0.3700659856875794,-0.007894422899872966,0.0019951868064803234,Precipitation,-0.7010476299909664,Negative
Crested Kingfisher,Winter,2,February,9,0.0028769729542720227,0.00028465216151030116,-2.006974250709778e-05,7.799897293767804e-05,0.3600359106358064,-0.1886652211561682,0.4850073817142054,0.3665387735653911,-0.013537962295374184,0.0007999064864282934,Precipitation,0.4850073817142054,Positive
Asian Short-toed Lark,Spring,4,April,8,0.004975422912810442,-0.00026048430001106125,-2.150520183876017e-05,4.547903778879741e-05,-0.2583980004824228,-0.16249752577150942,0.7972441419849257,0.42020725651936053,-0.01463730109111916,0.0006153035601961198,Precipitation,0.7972441419849257,Positive
Himalayan Cuckoo,Summer,6,June,9,-0.1724049567129446,0.0050138810545889085,0.0008088304845417591,-1.1236556499785012e-05,1.5729343972567145,1.8390461669811071,-0.2003146944844848,0.35971995743079077,-0.024448068110734855,0.0018942674067375512,Humidity,1.8390461669811071,Positive
Daurian Jackdaw,Spring,3,March,9,0.016866675175945308,-0.0011563683869646173,9.051433666301746e-06,1.477846427026863e-05,-0.5763436500482064,0.04257253534524786,0.05512541392700532,0.35794159282102556,-0.0272934514863592,0.0012987491332150445,Temperature,-0.5763436500482064,Negative
Himalayan Owl,Summer,6,June,9,-0.049908487708679804,0.0016649483616111218,0.00011860409251251234,3.7547788399363526e-06,1.2788400802762727,0.6602580169663982,0.16388636348054064,0.35610105693112115,-0.03023830891020607,0.0007758651994087279,Temperature,1.2788400802762727,Positive
Eurasian Wryneck,Spring,5,May,9,-0.00264747864490082,0.00011155879373961127,1.3091341454394816e-05,-4.1114575560441416e-06,0.5408522080225506,0.3889191429591273,-0.4212806715735598,0.35534529418230965,-0.03144752930830452,0.00015686576317049724,Temperature,0.5408522080225506,Positive
Northern Lapwing,Spring,5,May,9,-0.011315586927792873,0.00048100553524754573,6.861793947225566e-05,-3.083458030791893e-05,0.41376092945624093,0.3616907893579512,-0.5605809971208044,0.3482158163793221,-0.04285469379308471,0.0008889797934888603,Precipitation,-0.5605809971208044,Negative
Large Hawk-Cuckoo,Summer,6,June,9,-0.09841689139988187,0.0025443154352388056,0.000754866078772064,-4.345214722151655e-05,0.718051304114057,1.5440201734149355,-0.6968491124700004,0.3477965325707987,-0.04352554788672203,0.0021252005326235497,Humidity,1.5440201734149355,Positive
Blyth's Pipit,Spring,5,May,8,-0.002302032224499732,0.0001162442049873114,1.2592497420574081e-05,-9.247986066546463e-06,0.3863201289881884,0.24878782547483494,-0.6572659237293419,0.4036155424454676,-0.04367280072043167,0.0002277137469646492,Precipitation,-0.6572659237293419,Negative
Arctic Warbler,Spring,5,May,9,-0.002460405883045387,0.0002820516277041489,2.3482347289461345e-05,2.0819775145349765e-05,0.3052561166121437,0.1557319219762157,0.4762255859704467,0.34325364070494735,-0.05079417487208415,0.0007092550845058042,Precipitation,0.4762255859704467,Positive
Asian Koel,Summer,7,July,9,0.024205605564914936,-0.00044705150346170024,-0.0001156353760212681,-3.286270342115833e-07,-0.4270866709113854,-0.6755125340944317,-0.03927573409995792,0.3422678628653135,-0.05237141941549828,0.0007584334032259053,Humidity,-0.6755125340944317,Negative
Yellow-browed Bunting,Spring,5,May,8,0.0002227089020269492,3.890965127793531e-05,7.026383713751868e-07,-6.91780129200624e-06,0.15745454212959442,0.01690327845222949,-0.5986649910887134,0.3985552085206294,-0.052528385088898455,0.00018780283600202898,Precipitation,-0.5986649910887134,Negative
Yellow-rumped Flycatcher,Summer,6,June,9,-0.23474300930059894,0.006863480108349694,0.0011602499863490347,-1.4908494185723649e-05,1.4433762000572323,1.7684193981944125,-0.1781607068477445,0.3402028067710715,-0.0556755091662855,0.002868553528231464,Humidity,1.7684193981944125,Positive
Black-winged Kite,Autumn,10,October,8,-0.002041553596117195,-0.0007348333794103909,0.00025445200262091776,-5.455195513129735e-05,-0.4613904273562194,1.2601913020458095,-1.0444168793487192,0.3960462787931648,-0.0569190121119616,0.0013141001374481413,Humidity,1.2601913020458095,Positive
Pacific Swift,Spring,5,May,9,0.0040392090564824535,-7.187317608065304e-05,-3.329553590677053e-05,3.997708739654699e-06,-0.26663259628199654,-0.7568900331799474,0.313442931078626,0.3340480732240311,-0.06552308284155028,0.00020836003446132913,Humidity,-0.7568900331799474,Negative
Gull-billed Tern,Spring,5,May,9,0.012682449590839062,-0.000357024748072055,-6.648385853738954e-05,3.797141336686998e-07,-0.4784151905009898,-0.545912738484513,0.01075385874461954,0.33065997147623327,-0.07094404563802681,0.0005783039317627604,Humidity,-0.545912738484513,Negative
Great Bustard,Spring,4,April,8,-0.0024814646698914414,0.000157573703659357,1.2752773687199464e-05,-1.4999213869709514e-05,0.40816627567822605,0.2759791309578328,-0.7813213409029635,0.38597745984446974,-0.07453944527217793,0.00023035375793212785,Precipitation,-0.7813213409029635,Negative
Kentish Plover,Spring,5,May,9,-0.0020000635752208855,0.00020672125128688804,-2.821067363570418e-05,-1.2594961757783986e-05,0.23714715166325298,-0.1983109141807574,-0.3053729512588468,0.32715605077695886,-0.07655031875686591,0.0006772730170593413,Precipitation,-0.3053729512588468,Negative
White-throated Rock-Thrush,Spring,5,May,8,0.003604340660956319,-7.007419233387966e-05,-3.938219786807703e-05,7.199867314404008e-06,-0.25938144768925847,-0.8705224153586906,0.5605493969043546,0.3809753727443954,-0.08329309769730808,0.00021277973823970625,Humidity,-0.8705224153586906,Negative
Northern Shrike,Autumn,11,November,8,0.001235183596223803,0.0001711520386144764,-2.6035118266446753e-05,3.568445152785744e-05,0.4122588471749347,-0.27096597670643774,0.5530035340018474,0.379845054777741,-0.08527115413895325,0.00048481408868388236,Precipitation,0.5530035340018474,Positive
Pacific Golden-Plover,Spring,5,May,9,0.003140123578472345,1.9911532621665322e-05,-5.1215482843265e-05,8.570261882068695e-06,0.044339752944143815,-0.6988600629363795,0.4033514269265594,0.3194625349049711,-0.08885994415204612,0.0003508947138279642,Humidity,-0.6988600629363795,Negative
Hen Harrier,Spring,3,March,9,-0.007551808624693856,0.0009512685026632327,2.5787292643146368e-05,2.4975841971739925e-05,0.5846210096720376,0.1495560167679953,0.11487583857344753,0.31737877801633296,-0.0921939551738673,0.001086030184377057,Temperature,0.5846210096720376,Positive
Swinhoe's/Pin-tailed Snipe,Spring,5,May,8,0.006541071871068697,-0.00017212252432267914,-3.552969564517485e-05,-5.543357794635893e-06,-0.27754169761840713,-0.41910036149317287,-0.23492227313705658,0.3717103625420941,-0.09950686555133537,0.00038496909234437377,Humidity,-0.41910036149317287,Negative
Graylag Goose,Spring,3,March,9,-0.0013755701442388609,0.00010455509052077766,8.882342440493135e-05,-5.866380255023093e-05,0.08332533315413851,0.6680150212311939,-0.3498962934759396,0.3091192484956835,-0.10540920240690643,0.0008425447457857237,Humidity,0.6680150212311939,Positive
Eyebrowed Thrush,Autumn,9,September,9,-0.0017295292052940119,6.052887655460643e-05,3.22086336853665e-05,-8.953559768116344e-06,0.07784450857137777,0.5341085359035316,-0.8097596102295757,0.30862542759841527,-0.10619931584253561,0.000453551985710084,Precipitation,-0.8097596102295757,Negative
Long-tailed Minivet,Summer,7,July,8,0.005888339115664912,-0.000162316274320559,1.6007878592364936e-05,-3.899692634770661e-06,-0.14805293785939497,0.0910614889662616,-0.4596822064075334,0.36690871560486604,-0.10790974769148454,0.0008000132810003346,Precipitation,-0.4596822064075334,Negative
Hair-crested Drongo,Summer,7,July,8,-0.013516337155942585,0.0005264133001788363,1.5542496105712874e-05,-5.882818539896045e-06,0.6093881455635423,0.09038409131376766,-0.8942809104144068,0.3623019230440029,-0.11597163467299487,0.0006120084385145471,Precipitation,-0.8942809104144068,Negative
Chinese Thrush,Spring,4,April,8,-0.0016027853436844743,0.00019964122920712043,-2.6435170123179714e-05,-6.103362964352224e-06,0.4035431175325968,-0.4238722052162627,-0.24606156863155157,0.36176960750256393,-0.11690318687051304,0.0003093313622965982,Humidity,-0.4238722052162627,Negative
White-winged Tern,Summer,8,August,9,0.017567655606596153,0.00010305591642111276,-0.0002452867093664297,2.615725856408578e-06,0.05041246344516409,-0.6574208030262357,0.11633295836481286,0.3012088806069111,-0.11806579102894221,0.0012395053735403522,Humidity,-0.6574208030262357,Negative
Tundra Bean-Goose,Spring,4,April,9,0.002245423547486167,-0.00016602589351303096,4.498550884632758e-05,-2.036436724588693e-05,-0.28870795782086656,0.5945313612157602,-0.6718947549411277,0.2961817004398233,-0.1261092792962828,0.00038276691790518696,Precipitation,-0.6718947549411277,Negative
Reed Bunting,Autumn,11,November,8,9.339044520925259e-05,-0.00018347097301403797,2.9924633919087934e-05,-1.9314470407217914e-05,-0.7175302594487774,0.5430261530755551,-0.5008636419028561,0.35596862455627976,-0.12705490702651034,0.00023973063459038145,Temperature,-0.7175302594487774,Negative
Eurasian Crag-Martin,Summer,7,July,8,0.025696301047899873,-0.0006690537614516638,-5.8464059522449884e-05,-2.435169719986479e-06,-0.48904927799298753,-0.266518017870129,-0.2300346144178682,0.35165575657025616,-0.13460242600205174,0.001010253159914751,Temperature,-0.48904927799298753,Negative
Little Tern,Spring,5,May,9,-0.004951320247314637,0.00026306851575573937,1.4817810686532435e-05,-1.7104888390883167e-05,0.3242607617821557,0.11192057643329427,-0.4456015515958466,0.2855878468848735,-0.14305944498420242,0.0006495136436151885,Precipitation,-0.4456015515958466,Negative
Siberian Accentor,Winter,2,February,9,-0.007290863999599486,-0.0016238555540924455,0.00038293388497550235,-0.00020836559838331828,-0.526427357371092,0.9226427373746829,-0.3320818985378766,0.28372973814407687,-0.14603241896947705,0.0033186231531660603,Humidity,0.9226427373746829,Positive
Eastern Red-rumped Swallow,Spring,5,May,9,0.01970712800508521,-0.0005008655295927095,5.250471510139297e-05,-4.964702460783591e-05,-0.27358807625752696,0.17574165030033032,-0.5731524764784736,0.282065405181965,-0.14869535170885606,0.0014692841854897134,Precipitation,-0.5731524764784736,Negative
Rook,Spring,4,April,8,0.0022349552771133555,-6.17220414359587e-06,-6.227093418333149e-06,-2.7408640052645042e-05,-0.006943986743831624,-0.053364152402777434,-0.5449147475056119,0.34331433265466693,-0.14919991785433284,0.0005773920553215029,Precipitation,-0.5449147475056119,Negative
Brown Shrike,Summer,6,June,9,0.018061972178285646,-0.0002910657334518905,-0.0001455501367078348,1.9442661167042303e-05,-0.22717619425011745,-0.8233469768197795,0.8623239212882557,0.2805721788461131,-0.15108451384621913,0.0008070766105197731,Precipitation,0.8623239212882557,Positive
Baikal Bush Warbler,Summer,6,June,9,0.002173547142984915,2.4751080517393182e-06,-3.056212793460354e-05,1.6407941942681576e-05,0.0017168048708496298,-0.1536416281597849,0.6467312860492149,0.2796938841511505,-0.15248978535815927,0.0009087086546892456,Precipitation,0.6467312860492149,Positive
Pallas's Gull,Spring,3,March,8,0.008864116583813477,-0.0005117719351896214,-9.868394858337596e-05,0.00012240141235171151,-0.46594674986325463,-0.8427616122681988,0.7477270329072221,0.33923932238338583,-0.1563311858290748,0.0007649457581088038,Humidity,-0.8427616122681988,Negative
Oriental Pratincole,Spring,5,May,9,0.006883915447475499,-0.00014282629873435984,-5.2605960110619706e-05,-3.956827987297502e-06,-0.21049316798692227,-0.47507824790474024,-0.12324744332454739,0.2741751622282056,-0.16131974043487096,0.0005475521337798011,Humidity,-0.47507824790474024,Negative
Red-flanked Bluetail,Spring,4,April,8,-0.013949307656161205,0.001116047510902548,-8.643000279724782e-05,2.3271036140809087e-05,0.5726251779251208,-0.33802220364206154,0.18129930750555093,0.3346768980563496,-0.16431542840138813,0.001168184822572757,Temperature,0.5726251779251208,Positive
Radde's Warbler,Spring,5,May,9,0.02641874757257649,-0.0009042511691498558,-1.4671335857714853e-05,1.9430915526863816e-06,-0.5287262277805156,-0.05256683226634375,0.024012421861410133,0.2660558856031011,-0.1743105830350382,0.0013878071035729118,Temperature,-0.5287262277805156,Negative
Chinese Beautiful Rosefinch,Winter,12,December,9,-0.0008026150474003324,0.00023080149840827653,8.707346151922733e-05,-0.0001514913868344604,0.16763149694709004,0.41073444731699604,-0.4917291813302959,0.2643280935505262,-0.17707505031915804,0.0014470523165028,Precipitation,-0.4917291813302959,Negative
Pacific Swift,Summer,6,June,9,0.02367650580359906,-0.000575400073608307,-0.0001104887604726166,-8.96178516257094e-06,-0.3926149318887571,-0.5464035830074891,-0.3474836816412643,0.26266141659519593,-0.1797417334476865,0.0009346079430325207,Humidity,-0.5464035830074891,Negative
Yellow-browed Bunting,Autumn,10,October,8,-0.002395470130987451,3.596883078975991e-06,7.524053138571176e-05,-1.87913890951987e-05,0.0050582938800185235,0.8346040567055623,-0.8057874141829448,0.32502100708081294,-0.18121323760857733,0.0006202599296735154,Humidity,0.8346040567055623,Positive
Bull-headed Shrike,Autumn,10,October,8,0.0012541132408068142,-0.00011502824289325844,9.645151916178496e-06,6.894315203275772e-06,-0.18851951597690936,0.12796368412883935,0.35744062489896566,0.3211595183209055,-0.18797084293841548,0.0005339291710954771,Precipitation,0.35744062489896566,Positive
Black-headed Gull,Spring,3,March,9,0.029729094092135314,-0.001568475904454231,-0.00021208203828288242,0.00018949264160635673,-0.5031680323100931,-0.6420456651927962,0.45495117963976844,0.2545842524634444,-0.19266519605848886,0.002174139448277514,Humidity,-0.6420456651927962,Negative
Chestnut Bunting,Spring,5,May,9,0.014815948704967675,-0.0004160411635884236,-7.963661168633709e-05,9.994992696871575e-06,-0.4526171212925327,-0.5308940056561171,0.22981484693580848,0.25407932033903613,-0.1934730874575421,0.0007519535837095475,Humidity,-0.5308940056561171,Negative
Mongolian Gull,Spring,5,May,8,-0.00547004604202319,0.00026080853217765986,4.2575076654114815e-06,-2.5934534153899553e-06,0.5619533493037882,0.05453497714324297,-0.11950190943720441,0.31754876397473286,-0.19428966304421746,0.00037571580119053746,Temperature,0.5619533493037882,Positive
Common Gull,Spring,4,April,8,0.0026342257859991755,-0.00014506811558856532,1.0235281055568422e-05,-1.2441141734425318e-05,-0.31139967548156,0.16735611750205215,-0.47193142451911696,0.3137141648067425,-0.20100021158820058,0.0003093620009175673,Precipitation,-0.47193142451911696,Negative
Eared Grebe,Spring,4,April,9,0.004209909446330664,2.004583728647836e-06,-7.91059575522984e-05,2.0326176019000954e-05,0.002386818786217869,-0.7158526566053067,0.45919624772937845,0.24731202627564053,-0.20430075795897507,0.000578095100185237,Humidity,-0.7158526566053067,Negative
Taiga Bean-Goose,Spring,3,March,8,-0.009542648312864334,0.0006788360788716834,0.00015399234164277734,-8.9617106260807e-05,0.397869542465061,0.7642092633192012,-0.3982126346563887,0.30550709428536815,-0.2153625850006058,0.0011972465263150704,Humidity,0.7642092633192012,Positive
Pine Bunting,Autumn,10,October,8,0.003981881074679506,-0.0002709628074104367,4.742167978085634e-05,-3.3598404556682e-05,-0.230786754975706,0.3185877196120373,-0.8725768971904844,0.30096814146609785,-0.2233057524343287,0.001042206125460144,Precipitation,-0.8725768971904844,Negative
Asian House-Martin,Summer,6,June,9,0.013016891127328952,-0.0002625003136833342,-0.00011116379741822816,1.2728053549763396e-05,-0.28334289794523076,-0.869649830027896,0.7807059419086718,0.23214830386536267,-0.22856271381541982,0.0006029052370699714,Humidity,-0.869649830027896,Negative
Asian Stubtail,Spring,5,May,9,0.00941239408295363,-0.0002600009575889354,-5.450341553248912e-05,1.569230418915638e-05,-0.35351105488601897,-0.45410067032225304,0.45093681765791555,0.2270551583564806,-0.23671174662963113,0.0006124710776405568,Humidity,-0.45410067032225304,Negative
Red-flanked/Qilian Bluetail,Spring,4,April,9,0.025358068659955598,-0.0007183480509705689,-0.0002325005690672954,7.032200405625114e-05,-0.221680408340977,-0.545300150690537,0.4117475614463735,0.2184960762367295,-0.25040627802123283,0.0022727948306046305,Humidity,-0.545300150690537,Negative
Pied Avocet,Spring,4,April,9,0.01344168717608696,-0.0006321579618518937,-5.7139755521279216e-06,3.307236886114339e-05,-0.37182911673651087,-0.025543203491225807,0.3690884779532564,0.21406420473501786,-0.25749727242397147,0.0011958116996517985,Temperature,-0.37182911673651087,Negative
Relict Gull,Spring,4,April,9,0.001237447673794558,-8.041645802918549e-05,2.319346508398066e-05,1.6781441378402994e-05,-0.08244569046980722,0.1807206825587108,0.32643722778982465,0.2134538449290838,-0.25847384811346585,0.0006863191765047418,Precipitation,0.32643722778982465,Positive
Common Tern,Spring,4,April,9,0.002480854850688154,-0.00010656288744608025,8.459225599418987e-05,-1.8948813898502768e-05,-0.1103521515618951,0.6657706339992364,-0.3723096198399383,0.2133922008672744,-0.2585724786123609,0.0006795029477848625,Humidity,0.6657706339992364,Positive
Japanese Waxwing,Winter,2,February,9,0.0037911308416575685,0.0007282686221725333,2.079817311683156e-05,-0.00029959646245485047,0.3002493626809742,0.06372860304076,-0.6072329184401356,0.2096883285818747,-0.26449867426900053,0.0027410643816664837,Precipitation,-0.6072329184401356,Negative
White-capped Redstart,Winter,12,December,8,-0.003132890806480761,-0.0003405743933540119,0.00010157661812721045,-0.00018703402946361263,-0.3196943597581219,0.6696552435633553,-0.8424613211157472,0.2761711638576724,-0.26670046324907326,0.0010708676898463494,Precipitation,-0.8424613211157472,Negative
Gray Nightjar,Summer,6,June,8,0.005921156047452061,-0.00030705153907491494,8.838888729992821e-05,-1.0431603590645805e-05,-0.3003213942971675,0.6574770632436191,-0.6255186862544426,0.2708988791626459,-0.27592696146536966,0.0006370988320282306,Humidity,0.6574770632436191,Positive
Eurasian Jay,Autumn,10,October,8,0.002727302282878378,0.00022946218825165303,-7.718092994881356e-05,6.230372332217992e-06,0.22646266593942885,-0.6654082038942511,0.2084783873936048,0.264642334046014,-0.28687591541947555,0.0008999435381843488,Humidity,-0.6654082038942511,Negative
Red-billed Chough,Summer,6,June,9,-0.1131215592918851,0.003302712526365559,0.0005334660339709528,-1.4348230436655277e-05,1.1171088491306684,1.3077659602911242,-0.27578208307864754,0.19009146605420468,-0.2958536543132726,0.001975996432532839,Humidity,1.3077659602911242,Positive
Ochre-rumped Bunting,Spring,3,March,8,-0.001365898381724035,0.00015091917723474978,3.3516263608707124e-05,-4.775377339607998e-05,0.32040427043123015,0.6674332998530081,-0.6802340914118348,0.25905620836223175,-0.2966516353660944,0.00034738185590555776,Precipitation,-0.6802340914118348,Negative
Little Heron,Summer,6,June,9,-0.1405605356871014,0.004119896005791464,0.0006471964907515145,-1.7448208043139068e-05,1.122307622634402,1.277792545744723,-0.2700968231153429,0.18893155393031769,-0.2977095137114918,0.0024552514777990433,Humidity,1.277792545744723,Positive
European Starling,Spring,3,March,8,0.002651539868514209,-0.0002525487950819269,1.7091009128640013e-05,2.6613698391995068e-05,-0.29619317673828466,0.18801645562621846,0.20942658558090038,0.2544662600754941,-0.30468404486788536,0.0006307717996808787,Temperature,-0.29619317673828466,Negative
Curlew Sandpiper,Spring,5,May,9,-0.003175204019772079,0.00014371471173851708,9.71936985645435e-06,-1.047490374247203e-06,0.45789987315005826,0.1897613564849154,-0.07053753216953121,0.18338152543868547,-0.30658955929810316,0.00026864557457710917,Temperature,0.45789987315005826,Positive
Black-tailed Godwit,Spring,5,May,9,0.0029357789546882907,-6.48846052696351e-05,-2.5191334080641318e-05,2.7396655760498007e-06,-0.22394138527961963,-0.5327754850223825,0.1998440266872531,0.1726123201697517,-0.3238202877283973,0.0002496325521866317,Humidity,-0.5327754850223825,Negative
Emberiza sp.,Autumn,10,October,8,0.005820219143638114,-0.00012989528310281147,-5.201192611244392e-05,3.2203336032290364e-06,-0.21375485769687386,-0.5799841995482393,0.1735775877363874,0.24213149411284296,-0.32626988530252476,0.0005519897682814191,Humidity,-0.5799841995482393,Negative
Gray-faced Buzzard,Spring,5,May,9,0.004100173443111686,-3.12168483645377e-05,-4.8007429615858455e-05,8.825492212914252e-06,-0.057539018122733245,-0.5422283465619538,0.34380584304101514,0.16969127625760172,-0.3284939579878372,0.0004682586343067724,Humidity,-0.5422283465619538,Negative
Black Swan,Winter,12,December,8,0.0024060551634924104,0.0003953608543968605,-2.018396793503462e-06,4.605529498785587e-05,0.46260297799651606,-0.015596847574961933,0.23848140891293687,0.23573166004160395,-0.3374695949271931,0.0009542756619960181,Temperature,0.46260297799651606,Positive
Koklass Pheasant,Summer,6,June,8,-0.09043872941186817,0.0025087875727650027,0.00048391376392886335,-1.8673426860967236e-05,1.4800776110219596,2.068528049139755,-0.6018099334502435,0.23431055929822198,-0.3399565212281115,0.001164131591196158,Humidity,2.068528049139755,Positive
Asian Brown Flycatcher,Spring,5,May,9,0.00014328657192412108,0.00023369492360058325,-2.9518444283371825e-05,2.12429245815781e-06,0.28472136104216783,-0.22037615917355266,0.05469983359519827,0.1573963155036412,-0.3481658951941742,0.000713641816429302,Temperature,0.28472136104216783,Positive
Crested Lark,Spring,3,March,8,-0.0032260212522866294,0.000282589838636126,6.041584658979769e-05,-0.00012447097017243022,0.21945506658001895,0.4400867998502203,-0.6485657011253011,0.22657554197144758,-0.35349280154996676,0.0009702602662595943,Precipitation,-0.6485657011253011,Negative
Chinese Leaf Warbler,Summer,6,June,9,-0.12088155416775222,0.003325985459073491,0.0007613429608280576,-2.8580453065510524e-05,0.6705744153839264,1.112514058621944,-0.3274452755932362,0.14864948678193246,-0.362160821148908,0.0033987596579883326,Humidity,1.112514058621944,Positive
