common_name,season,selected_month,month_name,environment_factor,lag_years,correlation,absolute_correlation,n_observations
Olive-backed Pipit,Spring,4,April,prcp,1,0.08255089909108973,0.08255089909108973,8
Olive-backed Pipit,Spring,4,April,prcp,2,-0.3954514051719863,0.3954514051719863,7
Oriental Honey-buzzard,Spring,5,May,temperature,0,0.18776063743678062,0.18776063743678062,9
Oriental Honey-buzzard,Spring,5,May,temperature,1,-0.31206534987619183,0.31206534987619183,8
Oriental Honey-buzzard,Spring,5,May,temperature,2,-0.37575199839731055,0.37575199839731055,7
Oriental Honey-buzzard,Spring,5,May,humidity,0,-0.1395623453536793,0.1395623453536793,9
Oriental Honey-buzzard,Spring,5,May,humidity,1,0.19661668127860985,0.19661668127860985,8
Oriental Honey-buzzard,Spring,5,May,humidity,2,0.12300149820700626,0.12300149820700626,7
Oriental Honey-buzzard,Spring,5,May,prcp,0,0.10270969191584683,0.10270969191584683,9
Oriental Honey-buzzard,Spring,5,May,prcp,1,0.3250839507479477,0.3250839507479477,8
Oriental Honey-buzzard,Spring,5,May,prcp,2,0.5688716397149516,0.5688716397149516,7
Oriental Pratincole,Spring,5,May,temperature,0,-0.012046907236829083,0.012046907236829083,9
Oriental Pratincole,Spring,5,May,temperature,1,-0.043263771185832016,0.043263771185832016,8
Oriental Pratincole,Spring,5,May,temperature,2,0.6613612804345307,0.6613612804345307,7
Oriental Pratincole,Spring,5,May,humidity,0,-0.4743792624470044,0.4743792624470044,9
Oriental Pratincole,Spring,5,May,humidity,1,-0.06171050773403654,0.06171050773403654,8
Oriental Pratincole,Spring,5,May,humidity,2,-0.27987327023557895,0.27987327023557895,7
Oriental Pratincole,Spring,5,May,prcp,0,-0.3754406620181769,0.3754406620181769,9
Oriental Pratincole,Spring,5,May,prcp,1,-0.15346213926145344,0.15346213926145344,8
Oriental Pratincole,Spring,5,May,prcp,2,-0.401539996699446,0.401539996699446,7
Oriental Scops-Owl,Spring,4,April,temperature,0,0.5450198500452772,0.5450198500452772,9
Oriental Scops-Owl,Spring,4,April,temperature,1,0.27242087868330445,0.27242087868330445,8
Oriental Scops-Owl,Spring,4,April,temperature,2,-0.5420473786256886,0.5420473786256886,7
Oriental Scops-Owl,Spring,4,April,humidity,0,-0.20731061945167398,0.20731061945167398,9
Oriental Scops-Owl,Spring,4,April,humidity,1,0.6113583106563901,0.6113583106563901,8
Oriental Scops-Owl,Spring,4,April,humidity,2,-0.45272986452598596,0.45272986452598596,7
Oriental Scops-Owl,Spring,4,April,prcp,0,-0.3535761957693902,0.3535761957693902,9
Oriental Scops-Owl,Spring,4,April,prcp,1,0.006071328373486741,0.006071328373486741,8
Oriental Scops-Owl,Spring,4,April,prcp,2,-0.2975418910541318,0.2975418910541318,7
Oriental Stork,Spring,3,March,temperature,0,0.04185856378910126,0.04185856378910126,8
Oriental Stork,Spring,3,March,temperature,1,0.15511736835702275,0.15511736835702275,7
Oriental Stork,Spring,3,March,temperature,2,-0.9595522230674821,0.9595522230674821,6
Oriental Stork,Spring,3,March,humidity,0,-0.564506098357931,0.564506098357931,8
Oriental Stork,Spring,3,March,humidity,1,-0.13901782854895722,0.13901782854895722,7
Oriental Stork,Spring,3,March,humidity,2,0.30361837024899213,0.30361837024899213,6
Oriental Stork,Spring,3,March,prcp,0,-0.07130594380750258,0.07130594380750258,8
Oriental Stork,Spring,3,March,prcp,1,-0.6360304232829851,0.6360304232829851,7
Oriental Stork,Spring,3,March,prcp,2,-0.3314067004396031,0.3314067004396031,6
Osprey,Spring,5,May,temperature,0,-0.8292387019950179,0.8292387019950179,9
Osprey,Spring,5,May,temperature,1,-0.4185100834022787,0.4185100834022787,8
Osprey,Spring,5,May,temperature,2,0.022308586334513603,0.022308586334513603,7
Osprey,Spring,5,May,humidity,0,0.30389808709061206,0.30389808709061206,9
Osprey,Spring,5,May,humidity,1,0.13182803018609476,0.13182803018609476,8
Osprey,Spring,5,May,humidity,2,-0.18121860096309683,0.18121860096309683,7
Osprey,Spring,5,May,prcp,0,0.39068242016980237,0.39068242016980237,9
Osprey,Spring,5,May,prcp,1,0.58788988998003,0.58788988998003,8
Osprey,Spring,5,May,prcp,2,0.12141128864923398,0.12141128864923398,7
Pacific Golden-Plover,Spring,5,May,temperature,0,0.21955445781073363,0.21955445781073363,9
Pacific Golden-Plover,Spring,5,May,temperature,1,0.08695607246613098,0.08695607246613098,8
Pacific Golden-Plover,Spring,5,May,temperature,2,0.4950793514412607,0.4950793514412607,7
Pacific Golden-Plover,Spring,5,May,humidity,0,-0.46529323240388426,0.46529323240388426,9
Pacific Golden-Plover,Spring,5,May,humidity,1,0.3389226308829809,0.3389226308829809,8
Pacific Golden-Plover,Spring,5,May,humidity,2,-0.2494208239485172,0.2494208239485172,7
Pacific Golden-Plover,Spring,5,May,prcp,0,-0.03829740559366945,0.03829740559366945,9
Pacific Golden-Plover,Spring,5,May,prcp,1,-0.21014321079905762,0.21014321079905762,8
Pacific Golden-Plover,Spring,5,May,prcp,2,-0.6927233270275948,0.6927233270275948,7
Pacific Swift,Spring,5,May,temperature,0,-0.05223572747315985,0.05223572747315985,9
Pacific Swift,Spring,5,May,temperature,1,-0.7543954164530761,0.7543954164530761,8
Pacific Swift,Spring,5,May,temperature,2,0.0749459462951587,0.0749459462951587,7
Pacific Swift,Spring,5,May,humidity,0,-0.46520971435060826,0.46520971435060826,9
Pacific Swift,Spring,5,May,humidity,1,0.35019537002405154,0.35019537002405154,8
Pacific Swift,Spring,5,May,humidity,2,-0.05781264447301299,0.05781264447301299,7
Pacific Swift,Spring,5,May,prcp,0,-0.10206728998860594,0.10206728998860594,9
Pacific Swift,Spring,5,May,prcp,1,0.5391790473621495,0.5391790473621495,8
Pacific Swift,Spring,5,May,prcp,2,0.4104316780440762,0.4104316780440762,7
Pale-legged Leaf Warbler,Spring,5,May,temperature,0,0.06828927906710426,0.06828927906710426,8
Pale-legged Leaf Warbler,Spring,5,May,temperature,1,-0.7972553333129049,0.7972553333129049,6
Pale-legged Leaf Warbler,Spring,5,May,temperature,2,0.03240124188109238,0.03240124188109238,6
Pale-legged Leaf Warbler,Spring,5,May,humidity,0,-0.6818125441326436,0.6818125441326436,8
Pale-legged Leaf Warbler,Spring,5,May,humidity,1,-0.05371501074805206,0.05371501074805206,6
Pale-legged Leaf Warbler,Spring,5,May,humidity,2,-0.3128161659217109,0.3128161659217109,6
Pale-legged Leaf Warbler,Spring,5,May,prcp,0,-0.8488172116977702,0.8488172116977702,8
Pale-legged Leaf Warbler,Spring,5,May,prcp,1,-0.620029400196946,0.620029400196946,6
Pale-legged Leaf Warbler,Spring,5,May,prcp,2,0.22272348469928577,0.22272348469928577,6
Pallas's Gull,Spring,3,March,temperature,0,0.021239922807816163,0.021239922807816163,8
Pallas's Gull,Spring,3,March,temperature,1,0.16264767478308167,0.16264767478308167,7
Pallas's Gull,Spring,3,March,temperature,2,-0.28185814486652405,0.28185814486652405,6
Pallas's Gull,Spring,3,March,humidity,0,-0.19955749211579885,0.19955749211579885,8
Pallas's Gull,Spring,3,March,humidity,1,-0.2469667668010826,0.2469667668010826,7
Pallas's Gull,Spring,3,March,humidity,2,-0.04545014535610503,0.04545014535610503,6
Pallas's Gull,Spring,3,March,prcp,0,0.2420089064905837,0.2420089064905837,8
Pallas's Gull,Spring,3,March,prcp,1,-0.24015108012608966,0.24015108012608966,7
Pallas's Gull,Spring,3,March,prcp,2,-0.4708008797796489,0.4708008797796489,6
Pallas's Leaf Warbler,Spring,4,April,temperature,0,0.3469936825946561,0.3469936825946561,9
Pallas's Leaf Warbler,Spring,4,April,temperature,1,-0.5956720979402143,0.5956720979402143,8
Pallas's Leaf Warbler,Spring,4,April,temperature,2,-0.03120233133556406,0.03120233133556406,7
Pallas's Leaf Warbler,Spring,4,April,humidity,0,-0.47554819779660373,0.47554819779660373,9
Pallas's Leaf Warbler,Spring,4,April,humidity,1,-0.18054684974588694,0.18054684974588694,8
Pallas's Leaf Warbler,Spring,4,April,humidity,2,0.45512090007749967,0.45512090007749967,7
Pallas's Leaf Warbler,Spring,4,April,prcp,0,-0.6474260695349722,0.6474260695349722,9
Pallas's Leaf Warbler,Spring,4,April,prcp,1,-0.285156886124497,0.285156886124497,8
Pallas's Leaf Warbler,Spring,4,April,prcp,2,0.7178988769817131,0.7178988769817131,7
Pied Avocet,Spring,4,April,temperature,0,-0.30804605170392146,0.30804605170392146,9
Pied Avocet,Spring,4,April,temperature,1,-0.010076502193536497,0.010076502193536497,8
Pied Avocet,Spring,4,April,temperature,2,0.5100007266379053,0.5100007266379053,7
Pied Avocet,Spring,4,April,humidity,0,0.1459689855187216,0.1459689855187216,9
Pied Avocet,Spring,4,April,humidity,1,-0.670319655632499,0.670319655632499,8
Pied Avocet,Spring,4,April,humidity,2,0.4956060308491704,0.4956060308491704,7
Pied Avocet,Spring,4,April,prcp,0,0.2797492609058777,0.2797492609058777,9
Pied Avocet,Spring,4,April,prcp,1,-0.14435309684495665,0.14435309684495665,8
Pied Avocet,Spring,4,April,prcp,2,0.28842783110044934,0.28842783110044934,7
Pied Harrier,Spring,4,April,temperature,0,0.5774956236875771,0.5774956236875771,9
Pied Harrier,Spring,4,April,temperature,1,0.8009085720540444,0.8009085720540444,8
Pied Harrier,Spring,4,April,temperature,2,-0.061174303254146696,0.061174303254146696,7
Pied Harrier,Spring,4,April,humidity,0,0.4416361248532567,0.4416361248532567,9
Pied Harrier,Spring,4,April,humidity,1,0.44289803885901624,0.44289803885901624,8
Pied Harrier,Spring,4,April,humidity,2,-0.264686420896281,0.264686420896281,7
Pied Harrier,Spring,4,April,prcp,0,0.7271218656879426,0.7271218656879426,9
Pied Harrier,Spring,4,April,prcp,1,0.07929256138071504,0.07929256138071504,8
Pied Harrier,Spring,4,April,prcp,2,-0.3983201728249721,0.3983201728249721,7
Purple Heron,Spring,4,April,temperature,0,0.41133192266000024,0.41133192266000024,9
Purple Heron,Spring,4,April,temperature,1,0.5701139961331053,0.5701139961331053,8
Purple Heron,Spring,4,April,temperature,2,0.4486378849488431,0.4486378849488431,7
Purple Heron,Spring,4,April,humidity,0,0.49603445387307155,0.49603445387307155,9
Purple Heron,Spring,4,April,humidity,1,-0.004771030280295776,0.004771030280295776,8
Purple Heron,Spring,4,April,humidity,2,-0.5234111248437117,0.5234111248437117,7
Purple Heron,Spring,4,April,prcp,0,0.6220022687781925,0.6220022687781925,9
Purple Heron,Spring,4,April,prcp,1,0.033930413336064294,0.033930413336064294,8
Purple Heron,Spring,4,April,prcp,2,-0.6252119714629593,0.6252119714629593,7
Radde's Warbler,Spring,5,May,temperature,0,-0.5142839729939839,0.5142839729939839,9
Radde's Warbler,Spring,5,May,temperature,1,-0.6157579867644858,0.6157579867644858,8
Radde's Warbler,Spring,5,May,temperature,2,-0.7099162933157164,0.7099162933157164,7
Radde's Warbler,Spring,5,May,humidity,0,0.15577876567821294,0.15577876567821294,9
Radde's Warbler,Spring,5,May,humidity,1,-0.1706339332761361,0.1706339332761361,8
Radde's Warbler,Spring,5,May,humidity,2,0.41179473836093633,0.41179473836093633,7
Radde's Warbler,Spring,5,May,prcp,0,0.09700216052861388,0.09700216052861388,9
Radde's Warbler,Spring,5,May,prcp,1,0.18215651688993453,0.18215651688993453,8
Radde's Warbler,Spring,5,May,prcp,2,0.8725131022164186,0.8725131022164186,7
Red-crested Pochard,Spring,5,May,temperature,0,0.15201511459650902,0.15201511459650902,9
Red-crested Pochard,Spring,5,May,temperature,1,0.6286701931563157,0.6286701931563157,8
Red-crested Pochard,Spring,5,May,temperature,2,0.07208386455945322,0.07208386455945322,7
Red-crested Pochard,Spring,5,May,humidity,0,0.5647825262924552,0.5647825262924552,9
Red-crested Pochard,Spring,5,May,humidity,1,-0.37223674106580906,0.37223674106580906,8
Red-crested Pochard,Spring,5,May,humidity,2,0.4815673306310895,0.4815673306310895,7
Red-crested Pochard,Spring,5,May,prcp,0,0.43446663183376155,0.43446663183376155,9
Red-crested Pochard,Spring,5,May,prcp,1,0.20097515035284313,0.20097515035284313,8
Red-crested Pochard,Spring,5,May,prcp,2,-0.26548777625992337,0.26548777625992337,7
Red-flanked Bluetail,Spring,4,April,temperature,0,0.5161823674090542,0.5161823674090542,8
Red-flanked Bluetail,Spring,4,April,temperature,1,0.7884415311085885,0.7884415311085885,6
Red-flanked Bluetail,Spring,4,April,temperature,2,-0.467764019281085,0.467764019281085,6
Red-flanked Bluetail,Spring,4,April,humidity,0,-0.20994603591017943,0.20994603591017943,8
Red-flanked Bluetail,Spring,4,April,humidity,1,0.6691215723785746,0.6691215723785746,6
Red-flanked Bluetail,Spring,4,April,humidity,2,0.2981234427704532,0.2981234427704532,6
Red-flanked Bluetail,Spring,4,April,prcp,0,-0.17577862853314788,0.17577862853314788,8
Red-flanked Bluetail,Spring,4,April,prcp,1,0.17261070698803974,0.17261070698803974,6
Red-flanked Bluetail,Spring,4,April,prcp,2,0.565277816852374,0.565277816852374,6
Red-flanked/Qilian Bluetail,Spring,4,April,temperature,0,-0.28320490549002636,0.28320490549002636,9
Red-flanked/Qilian Bluetail,Spring,4,April,temperature,1,-0.12131924419977583,0.12131924419977583,8
Red-flanked/Qilian Bluetail,Spring,4,April,temperature,2,0.8041040147793104,0.8041040147793104,7
Red-flanked/Qilian Bluetail,Spring,4,April,humidity,0,-0.3043836735774598,0.3043836735774598,9
Red-flanked/Qilian Bluetail,Spring,4,April,humidity,1,-0.16588465598760105,0.16588465598760105,8
Red-flanked/Qilian Bluetail,Spring,4,April,humidity,2,0.18423246284151815,0.18423246284151815,7
Red-flanked/Qilian Bluetail,Spring,4,April,prcp,0,-0.024931212439865073,0.024931212439865073,9
Red-flanked/Qilian Bluetail,Spring,4,April,prcp,1,0.20706583461718725,0.20706583461718725,8
Red-flanked/Qilian Bluetail,Spring,4,April,prcp,2,0.20167801438695682,0.20167801438695682,7
Red-throated Pipit,Spring,5,May,temperature,0,0.21788766974512072,0.21788766974512072,9
Red-throated Pipit,Spring,5,May,temperature,1,-0.4293600175868479,0.4293600175868479,8
Red-throated Pipit,Spring,5,May,temperature,2,0.4493063820506226,0.4493063820506226,7
Red-throated Pipit,Spring,5,May,humidity,0,-0.9619477977096774,0.9619477977096774,9
Red-throated Pipit,Spring,5,May,humidity,1,0.529028947787575,0.529028947787575,8
Red-throated Pipit,Spring,5,May,humidity,2,-0.6237922258101586,0.6237922258101586,7
Red-throated Pipit,Spring,5,May,prcp,0,-0.637142565283547,0.637142565283547,9
Red-throated Pipit,Spring,5,May,prcp,1,-0.30298129227810844,0.30298129227810844,8
Red-throated Pipit,Spring,5,May,prcp,2,-0.26350391272516177,0.26350391272516177,7
Reed Bunting,Spring,3,March,temperature,0,-0.287446277608405,0.287446277608405,8
Reed Bunting,Spring,3,March,temperature,1,0.19270168869702528,0.19270168869702528,7
Reed Bunting,Spring,3,March,temperature,2,0.43214716908051953,0.43214716908051953,6
Reed Bunting,Spring,3,March,humidity,0,0.8417241400879011,0.8417241400879011,8
Reed Bunting,Spring,3,March,humidity,1,0.3446249019187856,0.3446249019187856,7
Reed Bunting,Spring,3,March,humidity,2,-0.6379436132652238,0.6379436132652238,6
Reed Bunting,Spring,3,March,prcp,0,0.7184448943902352,0.7184448943902352,8
Reed Bunting,Spring,3,March,prcp,1,0.7308919004144901,0.7308919004144901,7
Reed Bunting,Spring,3,March,prcp,2,0.15889483465123044,0.15889483465123044,6
Relict Gull,Spring,4,April,temperature,0,0.026163164045866445,0.026163164045866445,9
Relict Gull,Spring,4,April,temperature,1,0.12785166458689026,0.12785166458689026,8
Relict Gull,Spring,4,April,temperature,2,0.5696615178627275,0.5696615178627275,7
Relict Gull,Spring,4,April,humidity,0,0.39567560363583826,0.39567560363583826,9
Relict Gull,Spring,4,April,humidity,1,-0.5023202078123694,0.5023202078123694,8
Relict Gull,Spring,4,April,humidity,2,0.5613416623400533,0.5613416623400533,7
Relict Gull,Spring,4,April,prcp,0,0.4414451160135581,0.4414451160135581,9
Relict Gull,Spring,4,April,prcp,1,-0.02470428634955122,0.02470428634955122,8
Relict Gull,Spring,4,April,prcp,2,0.37745563809035654,0.37745563809035654,7
Richard's Pipit,Spring,5,May,temperature,0,0.46630564229789695,0.46630564229789695,9
Richard's Pipit,Spring,5,May,temperature,1,-0.23427309287897527,0.23427309287897527,8
Richard's Pipit,Spring,5,May,temperature,2,0.43228726403093987,0.43228726403093987,7
Richard's Pipit,Spring,5,May,humidity,0,-0.9563609347912052,0.9563609347912052,9
Richard's Pipit,Spring,5,May,humidity,1,0.2924209228495683,0.2924209228495683,8
Richard's Pipit,Spring,5,May,humidity,2,-0.40853188869109336,0.40853188869109336,7
Richard's Pipit,Spring,5,May,prcp,0,-0.7684129541287719,0.7684129541287719,9
Richard's Pipit,Spring,5,May,prcp,1,-0.4380840207847652,0.4380840207847652,8
Richard's Pipit,Spring,5,May,prcp,2,-0.11543411208249331,0.11543411208249331,7
Rook,Spring,4,April,temperature,0,-0.24073304426462738,0.24073304426462738,8
Rook,Spring,4,April,temperature,1,-0.22566466758662063,0.22566466758662063,7
Rook,Spring,4,April,temperature,2,-0.7105079360392884,0.7105079360392884,6
Rook,Spring,4,April,humidity,0,-0.43304265244318824,0.43304265244318824,8
Rook,Spring,4,April,humidity,1,-0.037319927328216866,0.037319927328216866,7
Rook,Spring,4,April,humidity,2,-0.5550294948250458,0.5550294948250458,6
Rook,Spring,4,April,prcp,0,-0.5845570026187035,0.5845570026187035,8
Rook,Spring,4,April,prcp,1,-0.7686155663080826,0.7686155663080826,7
Rook,Spring,4,April,prcp,2,-0.3958392248921971,0.3958392248921971,6
Russet Sparrow,Spring,4,April,temperature,0,-0.49933024375743434,0.49933024375743434,8
Russet Sparrow,Spring,4,April,temperature,1,-0.10258976993141031,0.10258976993141031,7
Russet Sparrow,Spring,4,April,temperature,2,0.42026802510039474,0.42026802510039474,6
Russet Sparrow,Spring,4,April,humidity,0,-0.43329263118515504,0.43329263118515504,8
Russet Sparrow,Spring,4,April,humidity,1,-0.3823696005493628,0.3823696005493628,7
Russet Sparrow,Spring,4,April,humidity,2,0.677365740128653,0.677365740128653,6
Russet Sparrow,Spring,4,April,prcp,0,0.028572779776726114,0.028572779776726114,8
Russet Sparrow,Spring,4,April,prcp,1,-0.19281764244708843,0.19281764244708843,7
Russet Sparrow,Spring,4,April,prcp,2,0.48218934802777436,0.48218934802777436,6
Short-toed Snake-Eagle,Spring,5,May,temperature,0,-0.7300691027723127,0.7300691027723127,8
Short-toed Snake-Eagle,Spring,5,May,temperature,1,-0.3187833741887253,0.3187833741887253,7
Short-toed Snake-Eagle,Spring,5,May,temperature,2,-0.0114378445657211,0.0114378445657211,6
Short-toed Snake-Eagle,Spring,5,May,humidity,0,0.31546502960862965,0.31546502960862965,8
Short-toed Snake-Eagle,Spring,5,May,humidity,1,-0.37109942017454844,0.37109942017454844,7
Short-toed Snake-Eagle,Spring,5,May,humidity,2,-0.3352553791057089,0.3352553791057089,6
Short-toed Snake-Eagle,Spring,5,May,prcp,0,-0.14276532072284126,0.14276532072284126,8
Short-toed Snake-Eagle,Spring,5,May,prcp,1,0.019773504049912856,0.019773504049912856,7
Short-toed Snake-Eagle,Spring,5,May,prcp,2,0.40914947584354106,0.40914947584354106,6
Siberian Blue Robin,Spring,5,May,temperature,0,-0.5967410377170995,0.5967410377170995,9
Siberian Blue Robin,Spring,5,May,temperature,1,0.14566743906611265,0.14566743906611265,8
Siberian Blue Robin,Spring,5,May,temperature,2,0.2857255232241918,0.2857255232241918,7
Siberian Blue Robin,Spring,5,May,humidity,0,0.3524786667828203,0.3524786667828203,9
Siberian Blue Robin,Spring,5,May,humidity,1,-0.11939055555012462,0.11939055555012462,8
Siberian Blue Robin,Spring,5,May,humidity,2,0.14282914010457698,0.14282914010457698,7
Siberian Blue Robin,Spring,5,May,prcp,0,0.49927192486718996,0.49927192486718996,9
Siberian Blue Robin,Spring,5,May,prcp,1,0.38447689124457524,0.38447689124457524,8
Siberian Blue Robin,Spring,5,May,prcp,2,-0.14352127373381032,0.14352127373381032,7
Siberian Pipit,Spring,4,April,temperature,0,-0.27541867139889886,0.27541867139889886,9
Siberian Pipit,Spring,4,April,temperature,1,0.48483203468943137,0.48483203468943137,8
Siberian Pipit,Spring,4,April,temperature,2,0.500028084098685,0.500028084098685,7
Siberian Pipit,Spring,4,April,humidity,0,0.3659040022394081,0.3659040022394081,9
Siberian Pipit,Spring,4,April,humidity,1,-0.05322137255854729,0.05322137255854729,8
Siberian Pipit,Spring,4,April,humidity,2,-0.3062321177394683,0.3062321177394683,7
Siberian Pipit,Spring,4,April,prcp,0,0.5766326426574542,0.5766326426574542,9
Siberian Pipit,Spring,4,April,prcp,1,0.25796002767549664,0.25796002767549664,8
Siberian Pipit,Spring,4,April,prcp,2,-0.4427519861607513,0.4427519861607513,7
Swan Goose,Spring,5,May,temperature,0,0.032329337732651724,0.032329337732651724,9
Swan Goose,Spring,5,May,temperature,1,-0.12746175846725216,0.12746175846725216,8
Swan Goose,Spring,5,May,temperature,2,-0.6887772556614242,0.6887772556614242,7
Swan Goose,Spring,5,May,humidity,0,0.565352342957457,0.565352342957457,9
Swan Goose,Spring,5,May,humidity,1,0.16897702986709423,0.16897702986709423,8
Swan Goose,Spring,5,May,humidity,2,-0.0011546465744387403,0.0011546465744387403,7
Swan Goose,Spring,5,May,prcp,0,0.5305361687051748,0.5305361687051748,9
Swan Goose,Spring,5,May,prcp,1,0.28520046265615095,0.28520046265615095,8
Swan Goose,Spring,5,May,prcp,2,0.05703964615290562,0.05703964615290562,7
Swinhoe's/Pin-tailed Snipe,Spring,5,May,temperature,0,-0.18439288889813626,0.18439288889813626,8
Swinhoe's/Pin-tailed Snipe,Spring,5,May,temperature,1,-0.06499392902337879,0.06499392902337879,7
Swinhoe's/Pin-tailed Snipe,Spring,5,May,temperature,2,-0.17388234887701423,0.17388234887701423,6
Swinhoe's/Pin-tailed Snipe,Spring,5,May,humidity,0,-0.5046865570682942,0.5046865570682942,8
Swinhoe's/Pin-tailed Snipe,Spring,5,May,humidity,1,0.02040574793071247,0.02040574793071247,7
Swinhoe's/Pin-tailed Snipe,Spring,5,May,humidity,2,-0.5657938012834732,0.5657938012834732,6
Swinhoe's/Pin-tailed Snipe,Spring,5,May,prcp,0,-0.46406552756652447,0.46406552756652447,8
Swinhoe's/Pin-tailed Snipe,Spring,5,May,prcp,1,-0.8831377446100207,0.8831377446100207,7
Swinhoe's/Pin-tailed Snipe,Spring,5,May,prcp,2,-0.267631418719984,0.267631418719984,6
Taiga Bean-Goose,Spring,3,March,temperature,0,-0.004908106035837993,0.004908106035837993,8
Taiga Bean-Goose,Spring,3,March,temperature,1,-0.22165948340219666,0.22165948340219666,6
Taiga Bean-Goose,Spring,3,March,temperature,2,0.11656015241690576,0.11656015241690576,5
Taiga Bean-Goose,Spring,3,March,humidity,0,0.3967115269548958,0.3967115269548958,8
Taiga Bean-Goose,Spring,3,March,humidity,1,0.4009977542964264,0.4009977542964264,6
Taiga Bean-Goose,Spring,3,March,humidity,2,0.5360680920923498,0.5360680920923498,5
Taiga Bean-Goose,Spring,3,March,prcp,0,-0.010771271553120017,0.010771271553120017,8
Taiga Bean-Goose,Spring,3,March,prcp,1,-0.02928586802217322,0.02928586802217322,6
Taiga Bean-Goose,Spring,3,March,prcp,2,0.9722955588439641,0.9722955588439641,5
Taiga Flycatcher,Spring,5,May,temperature,0,-0.428538144393989,0.428538144393989,9
Taiga Flycatcher,Spring,5,May,temperature,1,-0.560138008057298,0.560138008057298,8
Taiga Flycatcher,Spring,5,May,temperature,2,0.6156032977853919,0.6156032977853919,7
Taiga Flycatcher,Spring,5,May,humidity,0,-0.3827245103071738,0.3827245103071738,9
Taiga Flycatcher,Spring,5,May,humidity,1,0.5979567633702336,0.5979567633702336,8
Taiga Flycatcher,Spring,5,May,humidity,2,-0.39659188794331,0.39659188794331,7
Taiga Flycatcher,Spring,5,May,prcp,0,0.01737876368241016,0.01737876368241016,9
Taiga Flycatcher,Spring,5,May,prcp,1,0.24386941795659248,0.24386941795659248,8
Taiga Flycatcher,Spring,5,May,prcp,2,-0.10751068194225016,0.10751068194225016,7
Taiga/Tundra Bean-Goose,Spring,3,March,temperature,0,0.08616674519091984,0.08616674519091984,9
Taiga/Tundra Bean-Goose,Spring,3,March,temperature,1,0.04458909822299043,0.04458909822299043,8
Taiga/Tundra Bean-Goose,Spring,3,March,temperature,2,0.34399172382258375,0.34399172382258375,7
Taiga/Tundra Bean-Goose,Spring,3,March,humidity,0,0.3051205101480316,0.3051205101480316,9
Taiga/Tundra Bean-Goose,Spring,3,March,humidity,1,0.029790274641388552,0.029790274641388552,8
Taiga/Tundra Bean-Goose,Spring,3,March,humidity,2,-0.44827184817485216,0.44827184817485216,7
Taiga/Tundra Bean-Goose,Spring,3,March,prcp,0,0.7420503101911687,0.7420503101911687,9
Taiga/Tundra Bean-Goose,Spring,3,March,prcp,1,0.20257415368602086,0.20257415368602086,8
Taiga/Tundra Bean-Goose,Spring,3,March,prcp,2,-0.057414604780724014,0.057414604780724014,7
Temminck's Stint,Spring,5,May,temperature,0,-0.5891737397933404,0.5891737397933404,9
Temminck's Stint,Spring,5,May,temperature,1,-0.6403392243312955,0.6403392243312955,8
Temminck's Stint,Spring,5,May,temperature,2,0.08450164021687195,0.08450164021687195,7
Temminck's Stint,Spring,5,May,humidity,0,-0.2305352988192928,0.2305352988192928,9
Temminck's Stint,Spring,5,May,humidity,1,0.06067093410920297,0.06067093410920297,8
Temminck's Stint,Spring,5,May,humidity,2,-0.37634431584771255,0.37634431584771255,7
Temminck's Stint,Spring,5,May,prcp,0,-0.27582494347809505,0.27582494347809505,9
Temminck's Stint,Spring,5,May,prcp,1,0.0281957704060349,0.0281957704060349,8
Temminck's Stint,Spring,5,May,prcp,2,0.012463907756312821,0.012463907756312821,7
Thick-billed Warbler,Spring,5,May,temperature,0,-0.5027013489374327,0.5027013489374327,9
Thick-billed Warbler,Spring,5,May,temperature,1,0.23128391023822623,0.23128391023822623,8
Thick-billed Warbler,Spring,5,May,temperature,2,0.02312851512402063,0.02312851512402063,7
Thick-billed Warbler,Spring,5,May,humidity,0,0.37359193389049977,0.37359193389049977,9
Thick-billed Warbler,Spring,5,May,humidity,1,-0.8626313456449396,0.8626313456449396,8
Thick-billed Warbler,Spring,5,May,humidity,2,0.6739837474685126,0.6739837474685126,7
Thick-billed Warbler,Spring,5,May,prcp,0,-0.0762487077263017,0.0762487077263017,9
Thick-billed Warbler,Spring,5,May,prcp,1,-0.2601861137970202,0.2601861137970202,8
Thick-billed Warbler,Spring,5,May,prcp,2,0.37243827066448904,0.37243827066448904,7
Tristram's Bunting,Spring,4,April,temperature,0,0.6191422959006551,0.6191422959006551,8
Tristram's Bunting,Spring,4,April,temperature,1,-0.2769098918361733,0.2769098918361733,6
Tristram's Bunting,Spring,4,April,temperature,2,-0.4609803197540945,0.4609803197540945,6
Tristram's Bunting,Spring,4,April,humidity,0,-0.06300495037824784,0.06300495037824784,8
Tristram's Bunting,Spring,4,April,humidity,1,0.3059595761044682,0.3059595761044682,6
Tristram's Bunting,Spring,4,April,humidity,2,-0.5249950029222317,0.5249950029222317,6
Tristram's Bunting,Spring,4,April,prcp,0,-0.5382777843351843,0.5382777843351843,8
Tristram's Bunting,Spring,4,April,prcp,1,-0.38303128248792295,0.38303128248792295,6
Tristram's Bunting,Spring,4,April,prcp,2,0.09419328131994585,0.09419328131994585,6
Tufted Duck,Spring,4,April,temperature,0,0.39372127411829805,0.39372127411829805,9
Tufted Duck,Spring,4,April,temperature,1,0.5189554545976975,0.5189554545976975,8
Tufted Duck,Spring,4,April,temperature,2,-0.3213276225844656,0.3213276225844656,7
